title,url,status,timing
Предоставление земельного участка в аренду без проведения торгов,https://gisp.gov.ru/nmp/measure/12448511,Активная,
Налоговая льгота на транспорт,https://gisp.gov.ru/nmp/measure/12448513,Активная,
"Субсидия на возмещение части затрат, связанных с приобретением оборудования и (или) сертификацией",https://gisp.gov.ru/nmp/measure/12448576,Активная,
"Возмещение части затрат на новое оборудование, на обучение специалистов, на аренду помещений",https://gisp.gov.ru/nmp/measure/12448407,Активная,
Специальный инвестиционный контракт,https://gisp.gov.ru/nmp/measure/8145279,Активная,
Создание зон приоритетного экономического развития в Республике Северная Осетия-Алания,https://gisp.gov.ru/nmp/measure/8130479,Активная,
Мобилизация-инвестиции,https://gisp.gov.ru/nmp/measure/12448243,Активная,
Предоставление субсидий на возмещение произведенных затрат на создание объектов инфраструктуры в рамках реализации новых инвестиционных проектов,https://gisp.gov.ru/nmp/measure/12448378,Активная,
"СУБСИДИЯ ПО ВОЗМЕЩЕНИЮ ЧАСТИ ПРЯМЫХ ПОНЕСЕННЫХ ЗАТРАТ НА СОЗДАНИЕ И (ИЛИ) МОДЕРНИЗАЦИЮ ОБЪЕКТОВ АГРОПРОМЫШЛЕННОГО КОМПЛЕКСА, А ТАКЖЕ НА ПРИОБРЕТЕНИЕ И ВВОД В ПРОМЫШЛЕННУЮ ЭКСПЛУАТАЦИЮ...",https://gisp.gov.ru/nmp/measure/12448368,Активная,
"Гранты в форме субсидии социальным предприятиям, включенным в реестр социальных предпринимателей, и (или) субъектам МСП, созданным физическими лицами в возрасте до 25 лет включительно",https://gisp.gov.ru/nmp/measure/12448179,Активная,
"Субсидия на возмещение части затрат по уплате процентов по кредитным договорам и соглашениям, соглашениям об открытии аккредитива, предприятиям легкой промышленности",https://gisp.gov.ru/nmp/measure/12448386,Активная,
СУБСИДИРОВАНИЕ ПРЕДПРИЯТИЯМ ЛЕГКОЙ ПРОМЫШЛЕННОСТИ ЧАСТИ ЗАТРАТ НА ПРОДВИЖЕНИЕ ОТЕЧЕСТВЕННОЙ ПРОДУКЦИИ НА ЭЛЕКТРОННЫХ ТОРГОВЫХ ПЛОЩАДКАХ И НА ОПЛАТУ УСЛУГ ПО СОЗДАНИЮ СОБСТВЕННОГО ИНТЕРНЕТ-МАГАЗИНА,https://gisp.gov.ru/nmp/measure/8136967,Активная,
Субсидии на возмещение затрат субъектов народных художественных промыслов на оплату труда наставникам,https://gisp.gov.ru/nmp/measure/12448397,Активная,
Субсидии на возмещения части затрат на приобретение оборудования и техники для производства продукции льноводства,https://gisp.gov.ru/nmp/measure/9120248,Активная,
Заключение специального инвестиционного контракта (СПИК) с участием Правительства Российской Федерации и Правительства Нижегородской области,https://gisp.gov.ru/nmp/measure/8136991,Активная,
Субсидия на возмещение части затрат на модернизацию производственных мощностей и цифровизацию предприятий народных художественных промыслов,https://gisp.gov.ru/nmp/measure/12448390,Активная,
"Субсидия на субсидирование части затрат субъектов малого и среднего предпринимательства, осуществляющих деятельность в области народных художественных промыслов, на приобретение сырья, расходных...",https://gisp.gov.ru/nmp/measure/8137027,Активная,
"Субсидия на субсидирование части затрат хозяйствующих субъектов, осуществляющих деятельность в области народных художественных промыслов, на развитие товаропроводящей сети",https://gisp.gov.ru/nmp/measure/12448391,Активная,
"Субсидии субъектам народных художественных промыслов (на возмещение части затрат на электрическую энергию, потребленную на промышленно-производственные нужды)",https://gisp.gov.ru/nmp/measure/8136918,Активная,
"СУБСИДИРОВАНИЕ ЧАСТИ ЗАТРАТ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА, ОСУЩЕСТВЛЯЮЩИХ ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ НАРОДНЫХ ХУДОЖЕСТВЕННЫХ ПРОМЫСЛОВ",https://gisp.gov.ru/nmp/measure/9118435,Активная,
"Субсидия на возмещение части затрат субъектам народных художественных промыслов на природный газ, потребленный на промышленно-производственные нужды",https://gisp.gov.ru/nmp/measure/12448389,Активная,
"Проект ""Кооперация""",https://gisp.gov.ru/nmp/measure/12448324,Активная,
"Проект ""Маркетплейс""",https://gisp.gov.ru/nmp/measure/12448358,Активная,
Региональный грантовый конкурс «Новые возможности»,https://gisp.gov.ru/nmp/measure/12448360,Активная,
Региональный конкурс «Взгляд в будущее»,https://gisp.gov.ru/nmp/measure/12448361,Активная,
Конкурс по разработке сайтов «Социальный предприниматель 2.0»,https://gisp.gov.ru/nmp/measure/12448362,Активная,
Региональный конкурс по разработке франшиз «Территории успеха»,https://gisp.gov.ru/nmp/measure/12448363,Активная,
Региональный конкурс «Точка роста»,https://gisp.gov.ru/nmp/measure/12448364,Активная,
Конкурс социальных проектов «БИЗНЕС-МОСТ»,https://gisp.gov.ru/nmp/measure/12448366,Активная,
"Субсидия на финансовое обеспечение затрат, связанных с организацией участия промышленных предприятий Нижегородской области в выставочно-ярмарочных мероприятиях",https://gisp.gov.ru/nmp/measure/12448382,Активная,
"Государственная поддержка приоритетным инвестиционным проектам Нижегородской области, реализуемым на территории Нижегородской области, в части предоставление налоговых льгот",https://gisp.gov.ru/nmp/measure/8331431,Активная,
"Государственная поддержка приоритетным инвестиционным проектам НО, реализуемым на территории области, в части субсидирования за счет средств областного бюджета в целях возмещения затрат на...",https://gisp.gov.ru/nmp/measure/8866047,Активная,
"Государственная поддержка приоритетным инвестиционным проектам Нижегородской области, реализуемым на территории области, в части субсидирования затрат на уплату процентов за пользование кредитами...",https://gisp.gov.ru/nmp/measure/8866008,Активная,
"Государственная поддержка приоритетным инвестиционным проектам Нижегородской области, реализуемым на территории области, в части льготы по арендной плате за земельные участки",https://gisp.gov.ru/nmp/measure/8866063,Активная,
"Субсидии на финансовое обеспечение или возмещение части затрат управляющих компаний промышленных технопарков в сфере электронной промышленности на реализацию проектов создания, развития и (или)...",https://gisp.gov.ru/nmp/measure/12448395,Активная,
"Услуги Центра импорта и импортозамещения Нижегородской области по организации конференций, форумов, отраслевых выставочных площадок, ""круглых столов""",https://gisp.gov.ru/nmp/measure/12448356,Активная,
"Услуги Центра импорта и импортозамещения Нижегородской области по содействию в получении разрешительной документации, в том числе проведении сертификации, декларировании, аттестации (иных услуг)...",https://gisp.gov.ru/nmp/measure/12448357,Активная,
"Субсидия на возмещение части затрат на уплату процентов по кредитам, полученным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448371,Активная,
Оказание Центром поддержки экспорта Нижегородской области услуг экспортно-ориентированным предприятиям МСП,https://gisp.gov.ru/nmp/measure/12448359,Активная,
Субсидии на возмещение части затрат на развитие мясного скотоводства,https://gisp.gov.ru/nmp/measure/9120514,Активная,
Субсидии на возмещение части затрат на приобретение тепличными предприятиями энергоносителей,https://gisp.gov.ru/nmp/measure/9120040,Активная,
"Проект ""Маркетплейс""",https://gisp.gov.ru/nmp/measure/12448323,Активная,
"Поддержка субъектов  инновационной деятельности, реализующих приоритетные инновационные проекты Нижегородской области",https://gisp.gov.ru/nmp/measure/8142617,Активная,
"Совместные займы ФРП и ФРП Нижегородской области по программе ""Проекты развития"" от 20 млн до 200 млн руб.",https://gisp.gov.ru/nmp/measure/12448194,Активная,
"Об утверждении Правил предоставления субсидий в рамках реализации мероприятий индивидуальной программы социально-экономического развития Республики Алтай, в сфере промышленности и признании...",https://gisp.gov.ru/nmp/measure/12448501,Активная,
Субсидии на НИОКР в целях реализации инвестиционных проектов,https://gisp.gov.ru/nmp/measure/12447427,Активная,"Бюджет на 2024 г., 3 млн ₽"
"Субсидия на возмещение затрат субъектам малого и среднего предпринимательства на возмещение затрат, связанных с приобретением оборудования",https://gisp.gov.ru/nmp/measure/12448639,Активная,
Субсидия субъектам малого и среднего предпринимательства на возмещение затрат на уплату лизинговых платежей по договорам финансовой аренды (лизинга) и первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12448640,Активная,
Субсидия на возмещение затрат начинающим субъектам малого предпринимательства на открытие собственного дела,https://gisp.gov.ru/nmp/measure/12448641,Активная,
"Предоставление поручительства НО ""Алтайский фонд МСП"" по кредитным договорам и договорам займа",https://gisp.gov.ru/nmp/measure/9049654,Активная,
"Субсидия на возмещение затрат на оплату образовательных услуг по переподготовке и повышению квалификации сотрудников, а также повышению предпринимательской грамотности и компетентности...",https://gisp.gov.ru/nmp/measure/12448642,Активная,
"Субсидия на возмещение затрат связанных с прохождением процедур на получение или подтверждение соответствия аттестата аккредитации, лицензий, деклараций, сертификатов, регистрационных...",https://gisp.gov.ru/nmp/measure/12448643,Активная,
УСТОЙЧИВОСТЬ ПРОИЗВОДСТВА,https://gisp.gov.ru/nmp/measure/12448473,Активная,
"Субсидия организациям, осуществляющим функции по принципу ""одного окна"" в сфере инвестиционной деятельности, за исключением оказания поддержки резидентам Арктической зоны РФ, субъектам МСП в...",https://gisp.gov.ru/nmp/measure/12447824,Активная,
"Предоставление юридическому лицу, реализующему и (или) планирующему реализацию масштабного инвестиционного проекта, земельного участка, находящегося в государственной или муниципальной...",https://gisp.gov.ru/nmp/measure/8130412,Активная,
Инвестиционная упаковка проектов,https://gisp.gov.ru/nmp/measure/12448477,Активная,"Конкурсное событие, 01.01.2024 — 27.12.2024"
"Субсидии на возмещение части затрат на оплату процентов по принятым кредитным обязательствам на реализацию инвестиционных проектов, реализуемых на территории Краснодарского края",https://gisp.gov.ru/nmp/measure/12448644,Активная,"Бюджет на 2024 г., 360 млн ₽"
"Субсидии на возмещение фактически произведенных затрат по созданию объектов транспортной, инженерной, энергетической и коммунальной инфраструктуры с целью реализации  инвестиционных проектов на...",https://gisp.gov.ru/nmp/measure/12448645,Активная,"Бюджет на 2024 г., 1 142 млн ₽"
"Программа ГФРП СО ""Повышение производительности труда""",https://gisp.gov.ru/nmp/measure/12446929,Активная,
Поиск и подбор иностранного покупателя,https://gisp.gov.ru/nmp/measure/12447367,Активная,
"Займы по собственной программе финансирования ""Оборотный капитал"" на пополнение оборотных средств субъектам деятельности в сфере промышленности Кировской области",https://gisp.gov.ru/nmp/measure/12448328,Активная,
Льгота по плате за изменение вида разрешенного использования участков под строительство жилья на территории города Москвы,https://gisp.gov.ru/nmp/measure/12447680,Активная,
Предоставление земельного участка в аренду без торгов,https://gisp.gov.ru/nmp/measure/7782141,Активная,
Поддержка на возмещение части затрат субъектов малого и среднего предпринимательства на уплату первого взноса (аванса) при заключении договора (договоров) лизинга оборудования,https://gisp.gov.ru/nmp/measure/12447659,Активная,"Бюджет на 2024 г., 140 млн ₽"
Поддержка субъектов в сфере промышленности в форме возмещения части затрат на уплату первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12447667,Активная,"Бюджет на 2024 г., 612 млн ₽"
Льготы для резидентов особой экономической зоны на территории города Москвы,https://gisp.gov.ru/nmp/measure/8139085,Активная,
Меры поддержки промышленных предприятий Москвы через присвоение специальных статусов,https://gisp.gov.ru/nmp/measure/7780348,Активная,
Предоставление поручительств (Программа Гарантия),https://gisp.gov.ru/nmp/measure/8311259,Активная,
Заем РФРП Ставропольского края по программе «КОНВЕРСИЯ»,https://gisp.gov.ru/nmp/measure/12446893,Активная,
Освобождение от налогообложения при применении упрощенной системы налогообложения,https://gisp.gov.ru/nmp/measure/10750878,Активная,
"Субсидия на возмещение затрат на оплату образовательных услуг по переподготовке и повышению квалификации сотрудников, а также повышению предпринимательской грамотности и компетентности...",https://gisp.gov.ru/nmp/measure/12448629,Активная,
"Субсидия на возмещение затрат субъектам малого и среднего предпринимательства из числа молодежи, открывшим собственное дело",https://gisp.gov.ru/nmp/measure/12448630,Активная,
"Субсидия субъектам инвестиционной деятельности по возмещению процентной ставки по инвестиционным кредитам, оформленным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448631,Активная,
"Субсидия субъектам инвестиционной деятельности на реализацию инвестиционных проектов на территории муниципального образования ""Холмский городской округ""",https://gisp.gov.ru/nmp/measure/12448632,Активная,
"Субсидия субъектам малого и среднего предпринимательства на возмещение затрат на уплату процентов по кредитам, полученным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448633,Активная,
"Субсидия субъектам малого и среднего предпринимательства  на возмещение затрат, связанных с приобретением оборудования",https://gisp.gov.ru/nmp/measure/12448634,Активная,
"Субсидия субъектам малого и среднего предпринимательства на возмещение затрат, связанных с прохождением процедур на получение или подтверждение соответствия аттестата аккредитации, лицензий,...",https://gisp.gov.ru/nmp/measure/12448635,Активная,
Субсидия на возмещение затрат начинающим субъектам малого предпринимательства на открытие собственного дела,https://gisp.gov.ru/nmp/measure/12448637,Активная,
Субсидия субъектам малого и среднего предпринимательства на возмещение затрат на уплату лизинговых платежей по договорам финансовой аренды (лизинга) и первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12448636,Активная,
"Субсидии на возмещение фактически произведенных затрат по созданию объектов инфраструктуры индустриальных (промышленных) парков, промышленных технопарков Краснодарского края",https://gisp.gov.ru/nmp/measure/12448394,Активная,"Бюджет на 2024 г., 1 509 млн ₽"
"Целевой займ ""Инвестиционный проект"" субъектам деятельности в сфере промышленности на восстановление, запуск, модернизацию и (или) создание нового производства",https://gisp.gov.ru/nmp/measure/12448427,Активная,
"Целевой займ ""Пополнение оборотных средств"" субъектам деятельности в сфере промышленности на масштабирование (увеличение объема выпуска продукции) существующего производства.",https://gisp.gov.ru/nmp/measure/12448428,Активная,
Эффективное производство,https://gisp.gov.ru/nmp/measure/12448488,Активная,
Субсидии на возмещение части затрат на уплату 1-го взноса (аванса) при заключении договора (договоров) лизинга оборудования с российскими лизинговыми организациями,https://gisp.gov.ru/nmp/measure/12448176,Активная,"Бюджет на 2024 г., 42 млн ₽"
"Субсидии на возмещение части затрат на уплату арендной платы за земельные участки, находящиеся в границах территории индустриальных (промышленных) парков, промышленных технопарков, в целях...",https://gisp.gov.ru/nmp/measure/12448174,Активная,"Бюджет на 2024 г., 16 млн ₽"
"Субсидии на финансовое обеспечение затрат, связанных с производством импортозамещающей продукции",https://gisp.gov.ru/nmp/measure/12448175,Активная,"Бюджет на 2024 г., 1 000 млн ₽"
"Субсидия на возмещение затрат на оплату образовательных услуг по переподготовке и повышению квалификации сотрудников, а также повышению предпринимательской грамотности и компетентности...",https://gisp.gov.ru/nmp/measure/12448656,Активная,
Субсидия субъектам малого и среднего предпринимательства муниципального образования городской округ «Долинский» на возмещение затрат на уплату лизинговых платежей по договорам финансовой аренды...,https://gisp.gov.ru/nmp/measure/12448657,Активная,
"Льготы по налогу на прибыль и налогу на имущество организаций для инвесторов, реализующих особо значимые инвестиционные проекты на территории Воронежской области",https://gisp.gov.ru/nmp/measure/12446837,Активная,
Субсидия на возмещение части затрат за предоставление банковской гарантии субъектам деятельности в сфере промышленности Воронежской области,https://gisp.gov.ru/nmp/measure/12446884,Активная,"Бюджет на 2024 г., 18 млн ₽"
"Субсидии субъектам МСП Воронежской области на компенсацию части затрат, связанных с увеличением производства продукции, объем заказов на которую превышает производственные мощности",https://gisp.gov.ru/nmp/measure/12446855,Активная,"Бюджет на 2024 г., 50 млн ₽"
"Субсидии Воронежской области на возмещение затрат, возникших при реализации особо значимых инвестиционных проектов",https://gisp.gov.ru/nmp/measure/6713026,Активная,
Обучение предприятий Воронежской области по программе развития экспортного потенциала «Акселератор экспортного роста»,https://gisp.gov.ru/nmp/measure/12446843,Активная,
"Займ ФРП Республики Дагестан по программе  ""Противодействие эпидемиологическим заболеваниям """,https://gisp.gov.ru/nmp/measure/12318113,Активная,
"Займ  ФРП Республики Дагестан по программе ""Промстрой""",https://gisp.gov.ru/nmp/measure/12447770,Активная,
"Займ ФРП  Республике Дагестан  по программе ""Первая необходимость""",https://gisp.gov.ru/nmp/measure/12448182,Активная,
"Займ  ФРП Республики Дагестан по программе ""Промышленная ипотека""",https://gisp.gov.ru/nmp/measure/12448284,Активная,
"Субсидия субъектам малого и среднего предпринимательства и организациям, образующим инфраструктуру поддержки субъектов малого и среднего предпринимательства муниципального образования городской...",https://gisp.gov.ru/nmp/measure/12448660,Активная,
"Возмещение части затрат на уплату процентов по кредитам, полученным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448665,Активная,
Субсидии в целях возмещения затрат в связи с реализацией инвестиционных проектов,https://gisp.gov.ru/nmp/measure/12448664,Активная,
Субсидия предприятиям Санкт-Петербурга на уплату процентов по краткосрочным кредитам,https://gisp.gov.ru/nmp/measure/12447660,Активная,
Налоговые льготы и нефинансовая поддержка при реализации инвестиционных проектов,https://gisp.gov.ru/nmp/measure/12447618,Активная,
Налоговые льготы и нефинансовая поддержка при реализации инвестиционных проектов,https://gisp.gov.ru/nmp/measure/6716629,Активная,
Налоговые льготы и нефинансовая поддержка при реализации инвестиционных проектов,https://gisp.gov.ru/nmp/measure/12447619,Активная,
"Субсидия субъектам малого и среднего предпринимательства муниципального образования городской округ «Долинский» на возмещение затрат, связанных с прохождением процедур на получение аттестата...",https://gisp.gov.ru/nmp/measure/12448666,Активная,
Возмещение затрат на уплату лизинговых платежей по договорам финансовой аренды (лизинга) и первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12448667,Активная,
"Поддержка предпринимателей-инноваторов из Краснодарского края, реализующими или только планирующими начать инновационный проект",https://gisp.gov.ru/nmp/measure/10762472,Активная,
Возмещение затрат на открытие собственного дела начинающим субъектам малого предпринимательства,https://gisp.gov.ru/nmp/measure/12448669,Активная,
"Возмещение части затрат, связанных с приобретением оборудования",https://gisp.gov.ru/nmp/measure/12448670,Активная,
"Возмещение части затрат на уплату процентов по кредитам, полученным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448672,Активная,
"Субсидия на возмещение затрат субъектам МСП на уплату процентов по кредитам, привлеченным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448675,Активная,
Субсидия на возмещение затрат субъектам МСП на уплату лизинговых платежей по договорам финансовой аренды (лизинга) и первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12448673,Активная,
"Возмещение части затрат промышленных предприятий, связанных с приобретением нового оборудования",https://gisp.gov.ru/nmp/measure/12447462,Активная,"Бюджет на 2024 г., 54 млн ₽"
Возмещение затрат на уплату лизинговых платежей по договорам финансовой аренды (лизинга) и первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12448676,Активная,
Возмещение затрат по оплате образовательных услуг по переподготовке и повышению квалификации кадров субъектов малого и среднего предпринимательства,https://gisp.gov.ru/nmp/measure/12448678,Активная,
"Возмещение части затрат на уплату процентов по кредитам, полученным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448679,Активная,
Возмещение затрат на открытие собственного дела начинающим субъектам малого предпринимательства,https://gisp.gov.ru/nmp/measure/12448680,Активная,
Субсидии на возмещение затрат на разработку и внедрение инновационных технологий и научно-исследовательских работ для реализации инвестиционных проектов в Воронежской области,https://gisp.gov.ru/nmp/measure/12448351,Активная,"Бюджет на 2024 г., 10 млн ₽"
Возмещение затрат на уплату лизинговых платежей по договорам финансовой аренды (лизинга) и первого взноса при заключении договора лизинга,https://gisp.gov.ru/nmp/measure/12448681,Активная,
"Возмещение части затрат, связанных с приобретением оборудования субъектами малого и среднего предпринимательства",https://gisp.gov.ru/nmp/measure/12448682,Активная,
"Возмещение части затрат на уплату процентов по кредитам, полученным в российских кредитных организациях",https://gisp.gov.ru/nmp/measure/12448683,Активная,
"Возмещение части затрат промышленных предприятий, связанных с приобретением нового оборудования, в 2024 году",https://gisp.gov.ru/nmp/measure/12448401,Активная,"Бюджет на 2024 г., 74 млн ₽"
Предоставление средств Инвестиционного фонда Курской области,https://gisp.gov.ru/nmp/measure/8141037,Активная,
Предоставление консультационных и информационных услуг по вопросам ведение предпринимательской деятельности Центром поддержки предпринимательства.,https://gisp.gov.ru/nmp/measure/8797496,Активная,
Предоставление инжиниринговых услуг Региональным центром инжиниринга,https://gisp.gov.ru/nmp/measure/8797575,Активная,
Субсидии на оплату электроэнергии на производственные нужды предприятиям обрабатывающей промышленности в Республике Калмыкия,https://gisp.gov.ru/nmp/measure/8867572,Активная,
Гарантийный Фонд Калининградской области,https://gisp.gov.ru/nmp/measure/8878052,Активная,
Микрофинансирование,https://gisp.gov.ru/nmp/measure/8880679,Активная,
Сопровождение инвестиционных проектов,https://gisp.gov.ru/nmp/measure/9065638,Активная,
Льгота по налогу на прибыль,https://gisp.gov.ru/nmp/measure/9066991,Активная,
Льгота по налогу на имущество,https://gisp.gov.ru/nmp/measure/9067256,Активная,
Предоставление земельных участков в аренду без проведения торгов,https://gisp.gov.ru/nmp/measure/9074957,Активная,
Грант в форме субсидии на развитие семейных ферм,https://gisp.gov.ru/nmp/measure/9140207,Активная,
Грант в форме Субсидии на создание высокотехнологических (роботизированных) животноводческих комплексов,https://gisp.gov.ru/nmp/measure/9140785,Активная,
"Льготные займы  РФРП Вологодской области по программе ""Региональные займы: Проекты развития импортозамещения/экспорта""",https://gisp.gov.ru/nmp/measure/9536584,Активная,
"Организация и проведение семинаров, вебинаров, конференций, форумов, круглых столов.",https://gisp.gov.ru/nmp/measure/10088435,Активная,
"Комплексная услуга по содействию в размещении субъектов малого и среднего предпринимательства и (или) товара (работы, услуги) субъекта малого и среднего предпринимательства на международных электронных",https://gisp.gov.ru/nmp/measure/10377433,Активная,
Комплексная услуга по организации участия субъектов малого и среднего предпринимательства в международных выставочно-ярмарочных мероприятиях на территории Российской Федерации и за пределами...,https://gisp.gov.ru/nmp/measure/10377718,Активная,
Комплексная услуга по сопровождению экспортного контракта,https://gisp.gov.ru/nmp/measure/10377751,Активная,
Комплексная услуга по содействию в поиске и подборе иностранного покупателя,https://gisp.gov.ru/nmp/measure/10377788,Активная,
Содействие в получении сертификата в зарубежной сертифицирующей организации,https://gisp.gov.ru/nmp/measure/10381425,Активная,
Мероприятия по популяризации предпринимательства и начала собственного дела в Орловской области,https://gisp.gov.ru/nmp/measure/10430599,Активная,
Предоставление микрозаймов малому и среднему бизнесу,https://gisp.gov.ru/nmp/measure/10441629,Активная,
Консультационная и организационная поддержка внешнеэкономической деятельности субъектов МСП Орловской области по выходу на международные рынки,https://gisp.gov.ru/nmp/measure/10444475,Активная,
Сопровождение реализуемых на территории Псковской области стратегических инвестиционных проектов,https://gisp.gov.ru/nmp/measure/10486310,Активная,
Предоставление налоговых льгот организациям - резидентам ОЭЗ,https://gisp.gov.ru/nmp/measure/10486361,Активная,
Предоставление земельного участка,https://gisp.gov.ru/nmp/measure/10486486,Активная,
Продление налоговых льгот для управляющих компаний индустриальных (промышленных) парков Ульяновской области до 31.12.2026 года,https://gisp.gov.ru/nmp/measure/10518808,Активная,
Оценка индекса технологической готовности,https://gisp.gov.ru/nmp/measure/10754385,Активная,
Проведение технического аудита производства,https://gisp.gov.ru/nmp/measure/10754424,Активная,
Консультация по вопросам финансового или управленческого аудита,https://gisp.gov.ru/nmp/measure/10754441,Активная,
Разработка и оптимизация технологических процессов,https://gisp.gov.ru/nmp/measure/10754452,Активная,
"Содействие в получении маркетинговых услуг, услуг по позиционированию и продвижению новых видов продукции (товаров, услуг) на российском и международном рынках",https://gisp.gov.ru/nmp/measure/10754476,Активная,
"Содействие в подготовке заявки и иных документов, необходимых для оформления прав на результаты интеллектуальной деятельности",https://gisp.gov.ru/nmp/measure/10754495,Активная,
"Содействие в разработке программ модернизации, технического перевооружения и (или) развития производства",https://gisp.gov.ru/nmp/measure/10754530,Активная,
"Анализ потенциала малых и средних предприятий, выявление текущих потребностей и проблем предприятий, влияющих на их конкурентоспособность",https://gisp.gov.ru/nmp/measure/10754545,Активная,
Экспертное сопровождение исполнения рекомендаций по результатам проведенных технических аудитов,https://gisp.gov.ru/nmp/measure/10754555,Активная,
Содействие в проведении сертификации продукции субъектов малого и среднего предпринимательства в целях выхода на зарубежные рынки,https://gisp.gov.ru/nmp/measure/10754563,Активная,
"Инженерно-исследовательские, проектно-конструкторские и расчетно-аналитические, проектные услуги (работы)",https://gisp.gov.ru/nmp/measure/10754577,Активная,
Оценка потенциала импортозамещения,https://gisp.gov.ru/nmp/measure/10754607,Активная,
Информирование по вопросам экспортной деятельности,https://gisp.gov.ru/nmp/measure/10754646,Активная,
"Организация и проведение обучающих тренингов, семинаров",https://gisp.gov.ru/nmp/measure/10754655,Активная,
Разработка бизнес-плана,https://gisp.gov.ru/nmp/measure/10754660,Активная,
"Консультирование по вопросам экспортной деятельности, в том числе посредством привлечения сторонних экспертов",https://gisp.gov.ru/nmp/measure/10754663,Активная,
Содействие в подготовке и переводе на иностранные языки презентационных и других материалов,https://gisp.gov.ru/nmp/measure/10754668,Активная,
